country,umd_tree_cover_density_2000__threshold,umd_tree_cover_extent_2000__ha,gfw_aboveground_carbon_stocks_2000__Mg_C,avg_gfw_aboveground_carbon_stocks_2000__Mg_C_ha-1,gfw_forest_carbon_gross_emissions__Mg_CO2e_yr-1,gfw_forest_carbon_gross_removals__Mg_CO2_yr-1,gfw_forest_carbon_net_flux__Mg_CO2e_yr-1,gfw_forest_carbon_gross_emissions_2001__Mg_CO2e,gfw_forest_carbon_gross_emissions_2002__Mg_CO2e,gfw_forest_carbon_gross_emissions_2003__Mg_CO2e,gfw_forest_carbon_gross_emissions_2004__Mg_CO2e,gfw_forest_carbon_gross_emissions_2005__Mg_CO2e,gfw_forest_carbon_gross_emissions_2006__Mg_CO2e,gfw_forest_carbon_gross_emissions_2007__Mg_CO2e,gfw_forest_carbon_gross_emissions_2008__Mg_CO2e,gfw_forest_carbon_gross_emissions_2009__Mg_CO2e,gfw_forest_carbon_gross_emissions_2010__Mg_CO2e,gfw_forest_carbon_gross_emissions_2011__Mg_CO2e,gfw_forest_carbon_gross_emissions_2012__Mg_CO2e,gfw_forest_carbon_gross_emissions_2013__Mg_CO2e,gfw_forest_carbon_gross_emissions_2014__Mg_CO2e,gfw_forest_carbon_gross_emissions_2015__Mg_CO2e,gfw_forest_carbon_gross_emissions_2016__Mg_CO2e,gfw_forest_carbon_gross_emissions_2017__Mg_CO2e,gfw_forest_carbon_gross_emissions_2018__Mg_CO2e,gfw_forest_carbon_gross_emissions_2019__Mg_CO2e,gfw_forest_carbon_gross_emissions_2020__Mg_CO2e,gfw_forest_carbon_gross_emissions_2021__Mg_CO2e,gfw_forest_carbon_gross_emissions_2022__Mg_CO2e
Equatorial Guinea,10,2667095,341168440,128,,,,,,,,,,,,,,,,,,,,,,,,,
Equatorial Guinea,15,2664657,341096282,128,,,,,,,,,,,,,,,,,,,,,,,,,
Equatorial Guinea,20,2659671,340921865,128,,,,,,,,,,,,,,,,,,,,,,,,,
Equatorial Guinea,25,2658360,340873350,128,,,,,,,,,,,,,,,,,,,,,,,,,
Equatorial Guinea,30,2654595,340733726,128,4034569.0,9131208.0,-5096639.0,2153860.0,1850663.0,1185256.0,236299.0,962430.0,753588.0,1795668.0,2934579.0,3499268.0,3870974.0,4748663.0,3067928.0,4422894.0,12189327.0,4838762.0,6175992.0,7893627.0,5093974.0,6364249.0,3344723.0,6073288.0,5304517.0
Equatorial Guinea,50,2633384,339578550,129,3980031.0,8990570.0,-5010540.0,2143929.0,1843136.0,1174770.0,231562.0,956258.0,740621.0,1742140.0,2885308.0,3460059.0,3799547.0,4669004.0,3021973.0,4369105.0,12023930.0,4779220.0,6116168.0,7816945.0,5019391.0,6281768.0,3275951.0,5970989.0,5238898.0
Equatorial Guinea,75,2447617,323995763,132,3411355.0,8044942.0,-4633587.0,2015385.0,1711486.0,1083374.0,194326.0,844556.0,640805.0,1417550.0,2451600.0,3020782.0,3159517.0,4033831.0,2583694.0,3751818.0,10216283.0,4196232.0,5304243.0,6756418.0,4278907.0,5255056.0,2691487.0,4915937.0,4526524.0
Eritrea,0,12045733,827108,0,,,,,,,,,,,,,,,,,,,,,,,,,
Eritrea,10,1421,34149,24,,,,,,,,,,,,,,,,,,,,,,,,,
Eritrea,15,445,11893,27,,,,,,,,,,,,,,,,,,,,,,,,,
Eritrea,20,28,937,33,,,,,,,,,,,,,,,,,,,,,,,,,
Eritrea,25,11,480,43,,,,,,,,,,,,,,,,,,,,,,,,,
Eritrea,30,5,282,61,131.0,47901.0,-47770.0,991.0,309.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.0,12.0,6.0,59.0,16.0,178.0,0.0,0.0,0.0,52.0,176.0
Eritrea,50,2,202,85,128.0,47891.0,-47763.0,937.0,309.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.0,12.0,6.0,59.0,16.0,178.0,0.0,0.0,0.0,52.0,176.0
Eritrea,75,2,142,91,116.0,47891.0,-47775.0,668.0,309.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.0,12.0,6.0,59.0,16.0,178.0,0.0,0.0,0.0,52.0,176.0
Estonia,0,4548974,106755017,23,,,,,,,,,,,,,,,,,,,,,,,,,
Estonia,10,2780314,106314775,38,,,,,,,,,,,,,,,,,,,,,,,,,
Estonia,15,2722508,105508080,39,,,,,,,,,,,,,,,,,,,,,,,,,
Estonia,20,2695262,105126446,39,,,,,,,,,,,,,,,,,,,,,,,,,
Estonia,25,2670726,104794156,39,,,,,,,,,,,,,,,,,,,,,,,,,
Estonia,30,2639429,104377402,40,7577267.0,17630321.0,-10053054.0,3717256.0,4970293.0,1369430.0,4263419.0,3627712.0,5430361.0,4248606.0,4932853.0,5098248.0,6056262.0,7852440.0,5237306.0,5052306.0,7110585.0,7853196.0,11394007.0,12394604.0,12969407.0,15150232.0,12327126.0,11774808.0,13869425.0
Estonia,50,2465465,101877821,41,7527600.0,16486021.0,-8958421.0,3701143.0,4958986.0,1366144.0,4253568.0,3618439.0,5399810.0,4229494.0,4922714.0,5080120.0,6044584.0,7842967.0,5228922.0,5019611.0,7062364.0,7803067.0,11289721.0,12284007.0,12854306.0,15015372.0,12191539.0,11681478.0,13758851.0
Estonia,75,1956968,88603141,45,7023202.0,13087660.0,-6064458.0,3516026.0,4690625.0,1317076.0,4087413.0,3444282.0,5096225.0,4052576.0,4756542.0,4852273.0,5844851.0,7603541.0,5095838.0,4665327.0,6552849.0,7252239.0,10376631.0,11297984.0,11768308.0,13779784.0,11071880.0,10711322.0,12676847.0
Ethiopia,0,112951807,1620732040,14,,,,,,,,,,,,,,,,,,,,,,,,,
Ethiopia,10,31135078,1470967379,47,,,,,,,,,,,,,,,,,,,,,,,,,
Ethiopia,15,25291732,1302422649,51,,,,,,,,,,,,,,,,,,,,,,,,,
Ethiopia,20,16513114,1015012779,61,,,,,,,,,,,,,,,,,,,,,,,,,
Ethiopia,25,15478476,979612197,63,,,,,,,,,,,,,,,,,,,,,,,,,
Ethiopia,30,12040336,850261994,71,10109215.0,41726978.0,-31617763.0,5294162.0,5469188.0,6515794.0,5957248.0,6659955.0,5549287.0,12481095.0,10692308.0,13201635.0,9509987.0,7468137.0,19743411.0,14179013.0,14613595.0,4555863.0,8622966.0,17209825.0,9315868.0,13391301.0,9232504.0,10999726.0,11739856.0
Ethiopia,50,5425720,513302535,95,7209989.0,17366698.0,-10156709.0,4215083.0,3884358.0,5499436.0,4634222.0,4646886.0,4215143.0,10395793.0,7490863.0,9289157.0,6981330.0,5742471.0,14548831.0,9282501.0,9075286.0,2940263.0,5169951.0,12302665.0,6396554.0,10331175.0,6268973.0,7335839.0,7972978.0
Ethiopia,75,2039862,273908558,134,4304349.0,6738786.0,-2434437.0,2552142.0,2193073.0,3512622.0,2468013.0,2284106.0,2644069.0,7001771.0,4548441.0,5079150.0,4413356.0,3641118.0,7471495.0,5277670.0,4717315.0,1500379.0,2933693.0,7241126.0,3770412.0,6872531.0,3983777.0,5130653.0,5458759.0
Falkland Islands,0,1239764,511744,0,,,,,,,,,,,,,,,,,,,,,,,,,
Falkland Islands,10,3839,137745,36,,,,,,,,,,,,,,,,,,,,,,,,,
Falkland Islands,15,3648,132593,36,,,,,,,,,,,,,,,,,,,,,,,,,
Falkland Islands,20,2980,110506,37,,,,,,,,,,,,,,,,,,,,,,,,,
Falkland Islands,25,2779,103851,37,,,,,,,,,,,,,,,,,,,,,,,,,
Falkland Islands,30,2188,82451,38,0.0,47241.0,-47241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Falkland Islands,50,1066,43092,40,0.0,22831.0,-22831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Falkland Islands,75,137,6429,47,0.0,2875.0,-2875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,0,143971,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
Faroe Islands,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
Faroe Islands,15,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
Faroe Islands,20,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
Faroe Islands,25,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
Faroe Islands,30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,50,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,75,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiji,0,1808231,165827289,92,,,,,,,,,,,,,,,,,,,,,,,,,
Fiji,10,1650545,164726635,100,,,,,,,,,,,,,,,,,,,,,,,,,
Fiji,15,1644652,164401572,100,,,,,,,,,,,,,,,,,,,,,,,,,
Fiji,20,1595097,161371853,101,,,,,,,,,,,,,,,,,,,,,,,,,
Fiji,25,1576604,160178346,102,,,,,,,,,,,,,,,,,,,,,,,,,
Fiji,30,1556559,158849564,102,1343759.0,7689904.0,-6346145.0,571130.0,375983.0,832537.0,1121062.0,929735.0,1036218.0,1177601.0,1290804.0,983269.0,1329555.0,300178.0,651957.0,1522403.0,1939351.0,1041994.0,4852007.0,1762010.0,762242.0,850820.0,1200817.0,4419449.0,611572.0
Fiji,50,1395342,148070167,106,1290364.0,6779028.0,-5488664.0,564817.0,373442.0,827431.0,1113606.0,923908.0,1030529.0,1169289.0,1278423.0,976463.0,1321328.0,296424.0,618039.0,1457682.0,1777187.0,990142.0,4653356.0,1606427.0,707608.0,792960.0,1112826.0,4224452.0,571677.0
Fiji,75,1215701,135331160,111,1173572.0,5823130.0,-4649558.0,531099.0,351976.0,771644.0,1040078.0,876601.0,986775.0,1102236.0,1174895.0,916136.0,1245517.0,267327.0,531036.0,1325665.0,1447586.0,891878.0,4220550.0,1424141.0,612085.0,682844.0,990276.0,3919411.0,508820.0
Finland,0,33693918,646028676,19,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,10,22796067,637141944,28,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,15,22256214,628063193,28,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,20,22134170,626067727,28,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,25,21939051,623091355,28,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,30,21627652,618264740,29,42718490.0,77633387.0,-34914898.0,28065459.0,26695410.0,16478401.0,28517090.0,45858096.0,35927095.0,31760805.0,41429007.0,35021215.0,35997568.0,33768043.0,34980678.0,31855620.0,40173031.0,38114202.0,52339833.0,74290704.0,61143190.0,65561414.0,58023233.0,62597490.0,61209203.0
Finland,50,18308144,560842117,31,41968499.0,65687923.0,-23719424.0,27883128.0,26461941.0,16297863.0,28245008.0,45390704.0,35577066.0,31535703.0,41146653.0,34598534.0,35772355.0,33538361.0,34712864.0,31258382.0,39364261.0,37401859.0,50915741.0,72287303.0,59574126.0,64001185.0,56481937.0,61132097.0,59729908.0
Finland,75,10425929,382859277,37,35083084.0,36864066.0,-1780982.0,26067102.0,24412598.0,15018667.0,26370686.0,42453641.0,33303307.0,30066049.0,39059052.0,31978702.0,34053187.0,31724853.0,32609926.0,24777572.0,30625493.0,29327225.0,38293114.0,54514909.0,45394217.0,48235776.0,41964721.0,46203654.0,45373401.0
France,0,54951498,1464488169,27,,,,,,,,,,,,,,,,,,,,,,,,,
France,10,18354637,1437453736,78,,,,,,,,,,,,,,,,,,,,,,,,,
France,15,17831168,1421179678,80,,,,,,,,,,,,,,,,,,,,,,,,,
France,20,17581726,1412988758,80,,,,,,,,,,,,,,,,,,,,,,,,,
France,25,17254573,1402996611,81,,,,,,,,,,,,,,,,,,,,,,,,,
France,30,16783020,1388341544,83,30413279.0,132252352.0,-101839073.0,12682715.0,12936792.0,9918028.0,30620756.0,19257515.0,23757658.0,22159072.0,41132912.0,29260941.0,62938103.0,30295563.0,32186639.0,14670365.0,22022317.0,18516724.0,29974569.0,34374727.0,35830636.0,43642178.0,43954417.0,66518747.0,32440766.0
France,50,15270417,1332970327,87,29572262.0,120950538.0,-91378276.0,12327780.0,12549446.0,9558528.0,29720400.0,18750916.0,23168712.0,21728500.0,40522181.0,28695400.0,62231372.0,29916015.0,31671333.0,14124930.0,21235934.0,17746850.0,28444277.0,32719076.0,34303385.0,42204231.0,42714038.0,65054114.0,31202341.0
France,75,11568535,1093820159,95,25535036.0,92157081.0,-66622045.0,10468768.0,10583445.0,7934664.0,25380636.0,15990278.0,20112032.0,19274065.0,36498026.0,25069547.0,55842550.0,27089446.0,28814710.0,11999225.0,17936328.0,14610460.0,23082020.0,26852312.0,28402206.0,35563009.0,36871391.0,56989091.0,26406582.0
French Guiana,0,8330097,1375880664,165,,,,,,,,,,,,,,,,,,,,,,,,,
French Guiana,10,8170479,1375396082,168,,,,,,,,,,,,,,,,,,,,,,,,,
French Guiana,15,8168549,1375327448,168,,,,,,,,,,,,,,,,,,,,,,,,,
French Guiana,20,8166630,1375251928,168,,,,,,,,,,,,,,,,,,,,,,,,,
French Guiana,25,8164372,1375171769,168,,,,,,,,,,,,,,,,,,,,,,,,,
French Guiana,30,8162751,1375105012,168,2798703.0,19358591.0,-16559889.0,2230737.0,1863705.0,1374279.0,3518606.0,2078275.0,1909761.0,2463545.0,3877152.0,2150069.0,2419325.0,2049687.0,7396846.0,2176011.0,3035897.0,2070605.0,4458834.0,3065857.0,2829365.0,2550715.0,3324331.0,1727849.0,3000015.0
French Guiana,50,8153381,1374710719,169,2791574.0,19314819.0,-16523246.0,2228213.0,1861584.0,1372668.0,3513662.0,2074477.0,1908039.0,2460594.0,3872641.0,2148405.0,2416960.0,2048806.0,7391684.0,2170625.0,3020559.0,2060162.0,4430920.0,3045440.0,2817034.0,2543669.0,3313931.0,1723464.0,2991085.0
French Guiana,75,8131836,1373367396,169,2771398.0,19226867.0,-16455470.0,2217733.0,1853935.0,1366634.0,3496095.0,2061341.0,1899481.0,2447318.0,3854403.0,2140917.0,2407397.0,2043764.0,7368411.0,2157737.0,2984209.0,2034106.0,4363306.0,2995144.0,2786289.0,2524906.0,3286312.0,1712566.0,2968750.0
French Southern Territories,0,4362,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
French Southern Territories,10,90,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
French Southern Territories,15,88,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
French Southern Territories,20,80,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
French Southern Territories,25,76,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
French Southern Territories,30,72,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Southern Territories,50,60,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Southern Territories,75,28,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabon,0,26454970,3152856269,119,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,10,25910334,3151698961,122,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,15,25573906,3146058339,123,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,20,25062630,3134119516,125,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,25,24969613,3131676605,125,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,30,24690965,3124485350,127,14229593.0,80195297.0,-65965704.0,8533769.0,7911232.0,9841799.0,5710957.0,10483611.0,10662563.0,9609914.0,10080357.0,11274686.0,6492897.0,10824005.0,10557914.0,26591126.0,30214329.0,16221848.0,20829072.0,24939176.0,17214181.0,18658552.0,14352425.0,12266825.0,19779805.0
Gabon,50,24158394,3105181194,129,13877345.0,76379582.0,-62502238.0,8417414.0,7792903.0,9750350.0,5575223.0,10331838.0,10104388.0,9326851.0,9628333.0,11139977.0,6339596.0,10382545.0,10140313.0,25610001.0,29480051.0,15950184.0,20417242.0,24515704.0,16890577.0,18332921.0,13989379.0,11998800.0,19186993.0
Gabon,75,23070299,3030431162,131,12165157.0,70637387.0,-58472230.0,7698653.0,7169332.0,8990488.0,5068385.0,9424774.0,8609809.0,8303029.0,8233707.0,10315430.0,5608236.0,8776045.0,8644168.0,22157979.0,26063167.0,14350321.0,18321799.0,21701512.0,14383156.0,15809649.0,11650234.0,10285569.0,16068016.0
Gambia,0,1067051,14539953,14,,,,,,,,,,,,,,,,,,,,,,,,,
Gambia,10,453840,13326185,29,,,,,,,,,,,,,,,,,,,,,,,,,
Gambia,15,192781,6093769,32,,,,,,,,,,,,,,,,,,,,,,,,,
Gambia,20,30469,1029080,34,,,,,,,,,,,,,,,,,,,,,,,,,
Gambia,25,20792,711785,34,,,,,,,,,,,,,,,,,,,,,,,,,
Gambia,30,4562,179915,39,10117.0,70258.0,-60141.0,3284.0,21961.0,3390.0,18411.0,3086.0,1916.0,13179.0,74023.0,3495.0,6913.0,7576.0,11101.0,8408.0,8124.0,3712.0,1816.0,3302.0,1660.0,5014.0,2493.0,9279.0,10432.0
Gambia,50,37,2474,67,2957.0,61954.0,-58997.0,2628.0,13007.0,1035.0,4749.0,1985.0,602.0,2190.0,7493.0,1541.0,1678.0,937.0,2086.0,5618.0,4250.0,1480.0,649.0,1469.0,250.0,229.0,180.0,4718.0,6281.0
Gambia,75,1,130,97,2681.0,61911.0,-59230.0,2604.0,12667.0,1035.0,4133.0,1439.0,404.0,2026.0,4364.0,1109.0,1573.0,886.0,1693.0,5590.0,4221.0,1480.0,649.0,1469.0,250.0,205.0,180.0,4718.0,6281.0
Georgia,0,6984457,252885328,36,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia,10,3369287,248613086,74,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia,15,3289879,246134657,75,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia,20,3253560,244987831,75,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia,25,3216330,243873848,76,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia,30,3144573,241634478,77,205191.0,26528531.0,-26323340.0,242410.0,193751.0,112712.0,819091.0,200636.0,198690.0,351197.0,293079.0,164997.0,314522.0,187703.0,190930.0,110666.0,45480.0,19176.0,222583.0,87023.0,132999.0,99019.0,119588.0,245667.0,162287.0
Georgia,50,2956338,235117605,80,200989.0,25206051.0,-25005062.0,239384.0,190684.0,111722.0,807745.0,195669.0,194795.0,344873.0,289595.0,160768.0,304486.0,184014.0,184884.0,104256.0,42970.0,18833.0,217149.0,82944.0,129576.0,97141.0,117686.0,243729.0,158847.0
Georgia,75,2500619,211925783,85,181107.0,22073123.0,-21892016.0,212162.0,175053.0,103205.0,746883.0,174242.0,176871.0,312279.0,271724.0,141104.0,256975.0,167638.0,164970.0,80947.0,34717.0,16010.0,192679.0,69955.0,115483.0,88512.0,106982.0,230195.0,145762.0
Germany,0,35783856,1070935437,30,,,,,,,,,,,,,,,,,,,,,,,,,
Germany,10,13446087,1052804046,78,,,,,,,,,,,,,,,,,,,,,,,,,
Germany,15,13059121,1043544748,80,,,,,,,,,,,,,,,,,,,,,,,,,
Germany,20,12915846,1039902664,81,,,,,,,,,,,,,,,,,,,,,,,,,
Germany,25,12730034,1035308799,81,,,,,,,,,,,,,,,,,,,,,,,,,
Germany,30,12526780,1030363122,82,30463226.0,100218313.0,-69755087.0,6148612.0,6472421.0,2933380.0,20324543.0,17990598.0,20335615.0,46774169.0,30869367.0,14277265.0,39222694.0,16867799.0,13107261.0,7384514.0,10274686.0,6739203.0,14264564.0,17518672.0,30020915.0,62133559.0,113126390.0,122254189.0,51150563.0
Germany,50,11707136,1007529629,86,30246480.0,93807172.0,-63560692.0,6093141.0,6405326.0,2901865.0,20166675.0,17884000.0,20214616.0,46557354.0,30651092.0,14181233.0,39036239.0,16775108.0,13001397.0,7234550.0,10082085.0,6662316.0,14064803.0,17266419.0,29711478.0,61623992.0,112539364.0,121627273.0,50742236.0
Germany,75,9189615,855388292,93,27901819.0,73819170.0,-45917352.0,5530167.0,5838970.0,2641988.0,18226794.0,16375274.0,18556665.0,44241831.0,28548067.0,13164601.0,36566595.0,15631922.0,12015262.0,6009223.0,8363700.0,5770717.0,12274765.0,15017341.0,26588176.0,55825918.0,105164572.0,114843514.0,46643949.0
Ghana,0,23832413,714234102,30,,,,,,,,,,,,,,,,,,,,,,,,,
Ghana,10,18330610,708189916,39,,,,,,,,,,,,,,,,,,,,,,,,,
Ghana,15,13282024,623590003,47,,,,,,,,,,,,,,,,,,,,,,,,,
Ghana,20,8230695,494048226,60,,,,,,,,,,,,,,,,,,,,,,,,,
Ghana,25,7919665,483691710,61,,,,,,,,,,,,,,,,,,,,,,,,,
Ghana,30,6955668,449722611,65,38340520.0,53112310.0,-14771790.0,17133133.0,32739303.0,10101783.0,7675896.0,18014022.0,11811746.0,17987029.0,16943981.0,18204430.0,9025996.0,17524791.0,18675429.0,42595293.0,65511014.0,31826748.0,66198355.0,67132895.0,89796432.0,53843124.0,85295923.0,66784058.0,78670064.0
Ghana,50,4253663,322726268,76,26159268.0,31402860.0,-5243592.0,14935135.0,29644842.0,8670773.0,6840025.0,15647975.0,10125913.0,15444505.0,13339853.0,15753884.0,7060190.0,14345389.0,14685250.0,30296801.0,45279193.0,21447814.0,41872347.0,38329282.0,54209980.0,31938230.0,52622832.0,42573310.0,50440364.0
Ghana,75,207294,20619005,99,3178449.0,4290966.0,-1112517.0,5201887.0,7489528.0,2017475.0,1272743.0,2936641.0,1880617.0,2945896.0,2454312.0,2671689.0,1238868.0,2175436.0,1932345.0,1885846.0,2652124.0,1421821.0,3261119.0,2641266.0,3516324.0,1719576.0,4169331.0,6411817.0,8029231.0
Gibraltar,0,721,6720,9,,,,,,,,,,,,,,,,,,,,,,,,,
Gibraltar,10,138,6228,45,,,,,,,,,,,,,,,,,,,,,,,,,
Gibraltar,15,127,5846,46,,,,,,,,,,,,,,,,,,,,,,,,,
Gibraltar,20,126,5812,46,,,,,,,,,,,,,,,,,,,,,,,,,
Gibraltar,25,121,5646,47,,,,,,,,,,,,,,,,,,,,,,,,,
Gibraltar,30,120,5621,47,6.0,505.0,-500.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
Gibraltar,50,100,4938,49,5.0,421.0,-416.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
Gibraltar,75,63,3246,51,3.0,268.0,-266.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
Greece,0,13257505,228918409,17,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,10,4767529,223919071,47,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,15,4430448,212222194,48,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,20,4303514,207832799,48,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,25,3982814,196473493,49,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,30,3672497,185826898,51,2264502.0,22539920.0,-20275418.0,2371509.0,1136959.0,595795.0,1739821.0,951466.0,1482548.0,7111027.0,4213933.0,1646706.0,1755261.0,1517315.0,2668853.0,1076977.0,950757.0,922363.0,1342201.0,1853660.0,1809906.0,2001615.0,1482827.0,8740941.0,2446599.0
Greece,50,2960494,159959331,54,1961362.0,18360538.0,-16399176.0,2177821.0,1035872.0,535765.0,1580299.0,848143.0,1314182.0,6509658.0,3870567.0,1510970.0,1566078.0,1348333.0,2280633.0,756328.0,789811.0,789970.0,1111385.0,1444372.0,1428021.0,1636123.0,1213430.0,7377951.0,2024249.0
Greece,75,2115635,122121461,58,1442207.0,13368694.0,-11926488.0,1728599.0,805898.0,398076.0,1210069.0,643301.0,976100.0,5044783.0,3100328.0,1177013.0,1128620.0,1040979.0,1757229.0,446528.0,583853.0,601936.0,791667.0,923112.0,966581.0,1152883.0,862579.0,4954880.0,1433534.0
Greenland,0,12409769,3,0,,,,,,,,,,,,,,,,,,,,,,,,,
Greenland,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
Greenland,15,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
Greenland,20,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
Greenland,25,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
Greenland,30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greenland,50,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greenland,75,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grenada,0,35953,2898439,81,,,,,,,,,,,,,,,,,,,,,,,,,
Grenada,10,29553,2865655,97,,,,,,,,,,,,,,,,,,,,,,,,,
Grenada,15,29189,2848533,98,,,,,,,,,,,,,,,,,,,,,,,,,
Grenada,20,28971,2838066,98,,,,,,,,,,,,,,,,,,,,,,,,,
Grenada,25,28770,2828422,98,,,,,,,,,,,,,,,,,,,,,,,,,
Grenada,30,28534,2817244,99,44422.0,140160.0,-95739.0,17828.0,34107.0,37248.0,367081.0,26041.0,17718.0,37575.0,36264.0,54132.0,89726.0,23569.0,23686.0,13034.0,42127.0,3662.0,32651.0,14308.0,65254.0,11104.0,9578.0,9027.0,11552.0
Grenada,50,27654,2769602,100,44208.0,135746.0,-91538.0,17809.0,34087.0,36923.0,366676.0,25859.0,17657.0,37498.0,35873.0,53933.0,89013.0,23430.0,23640.0,12935.0,41338.0,3567.0,32273.0,14125.0,65176.0,10970.0,9293.0,9027.0,11466.0
Grenada,75,24553,2541172,103,42659.0,120603.0,-77944.0,17443.0,33631.0,35403.0,359058.0,24686.0,17106.0,36336.0,34811.0,51955.0,87131.0,22744.0,23179.0,11646.0,37860.0,3347.0,25268.0,13827.0,64347.0,10683.0,8661.0,8448.0,10928.0
Guadeloupe,0,165029,8939879,54,,,,,,,,,,,,,,,,,,,,,,,,,
Guadeloupe,10,100979,8809497,87,,,,,,,,,,,,,,,,,,,,,,,,,
Guadeloupe,15,98528,8717667,88,,,,,,,,,,,,,,,,,,,,,,,,,
